Id,LessonId,Gender,Number,Word,Meaning
44,6,,,بَيۡن,Between/ Among
45,6,,,بَيۡن يَدَي,Before (place/ time)
46,7,,,بَيۡنَ أَيۡدِي,Before (place/ time)
47,7,,,خَلۡف (مَا بَيۡنَ أَيۡدِيهِمۡ وَمَا خَلۡفَهُمۡۖ),Behind
48,7,,,خَلۡف (لِمَنۡ خَلۡفَكَ ءَايَةٗۚ),Successor
49,7,,,وَرَاء (مِن وَرَآءِ حِجَابٖۚ),Behind
50,7,,,وَرَاء (فَمَنِ ٱبۡتَغَىٰ وَرَآءَ ذَٰلِكَ),Beyond (after)
51,7,,,حَوۡل,(A)round
52,7,,,حَيۡثُ,Wherever
53,8,,,أَيۡنَمَا,Wherever
54,8,,,بـِـ,In
55,8,,,عَنۡ,(away) From/ about
56,8,,,فِي,In/ during
57,8,,,كَــ,As/ like
58,8,,,لـ,For (belongs to)
59,8,,,مِنۡ,from
60,8,,,إِلَى,(to)wards
61,8,,,حَتَّى,Until
62,9,,,عَلَى,On/ upon/ over
63,9,,,مَعَ,With
64,9,,,وَ,And/ by (swear by)
65,9,,,إِنَّ,Verily/ truly
66,9,,,أَنَّ,That (+nouns)
67,9,,,إِنۡ,If
68,9,,,لَئِن,If
69,9,,,أَنۡ,to in order to (+ Verbs)
70,9,,,كأَنَّ,As if
71,10,,,لَكِن,But
72,10,,,لَمَّا,When
73,10,,,لَوۡ,If
74,10,,,لَوۡلَا (وَلَوۡلَا دَفۡعُ ٱللَّهِ),But for
75,10,,,لَوۡلَا (لَوۡلَا نُزِّلَتۡ سُورَةٞ),why .. not
76,10,,,(مِنۡ)قَبۡل,Before
77,10,,,(مِنۡ) بَعۡد,After
78,10,,,إِذۡ,When (for past)
79,10,,,إِذَا,When
80,10,,,ثُمَّ,(for present/future)
81,11,,,فَــ,Then (directly after)/so
82,11,,,ذُو ,Of (belonging to)
83,11,,,ذَا,Of (belonging to)
84,11,,, ذِي,Of (belonging to)
85,11,,,ذَات,Of (belonging to)
86,11,,,أُولُواْ,Of (belonging to)
87,11,,,أُولِي,Of (belonging to)
88,11,,,أَهۡل,Family/ People of
89,11,,,ءَالِ,Family/ people of
90,11,,,أَلَا (أَلَا بِذِكۡرِ ٱللَّهِ),Lo!
91,11,,,أَلَا (أَلَا تُحِبُّونَ),Will/ do .. not ?
92,11,,,نِعۡمَ,What a good … !
93,12,,,بِئۡسَ,What a foul/ bad ..!
94,12,,, مِثۡل (مِثۡلُ ذَٰلِكَۗ),Like
95,12,,,مَثَل (مَّثَلُ ٱلۡجَنَّةِ),Example
96,12,,,أَو,Or
97,12,,,أَم,Or ?
98,12,,,بَعۡض,Some/ part (of)
99,12,,,كُل,Every/ each
100,12,,,لَعَلَّ,Perhaps/ may
101,12,,,عَسَى,Possibly/ may
102,13,,,يا (أَيُّهَا),O!
103,13,,,عِنۡد ,At/ with/ from
104,13,,,لَدى,At/ with/ from
105,13,,,لَدُن,At/ with/ from
106,13,,,مَا (وَمَا كَانَ أَكۡثَرُهُم),Not (negation)
107,13,,,مَا (مَا تَعۡبُدُونَ),What (question word)
108,13,,,مَا ,Which/ that (Relative pronoun)
109,13,,,بِـمَا ,With which ..
110,13,,,بِـمَ,With what?
111,13,,,عَمَّا ,About which..
112,14,,,عَمَّ,About what?
113,14,,,فِيمَا  ,In which ..
114,14,,,فِيمَ,In what?
115,14,,, مِمَّا  ,From which ..
116,14,,, مِمَّ,From what?
117,14,,,لِمَا,To/ For which ..
118,14,,,لِمَ,For what? Why?
119,14,,,كَـمَا ,Like that
120,14,,,إنَّمَا,Verily is
121,15,,,أَنَّما,That
122,15,,,كَأَنَّمَا,As if
123,15,,,كُلَّمَا  ,Every time Whenever
124,15,,,أَيۡنَ مَا ,Wherever
126,15,,,نِعِمَّا,What good that
127,15,,,بِئسَمَا,What bad that
128,15,,,فَـمَا (فَمَا خَطۡبُكَ),then … not
129,15,,,فَـمَا (فَمَا وَهَنُواْ),So what ?
130,15,,,أَمَّا,As for
131,15,,,إِمَّا (فَإِمَّا يَأۡتِيَنَّكُم مِّنِّي هُدٗى),If
132,15,,,إِمَّا (إِمَّا شَاكِرٗا وَإِمَّا كَفُورًا),Either .. or
134,16,,,رَبّ,Lord/ O Lord
135,16,,,ٱلرَّحۡمَٰنِ ,Entirely Merciful
136,16,,,ٱلرَّحِيم,Especially Merciful
137,16,,,عَزِيز,(All-)Mighty
138,16,,,حَكِيم,(All-)Wise
139,16,,,غَفُور,Most forgiving
140,16,,,حَلِيم,Forbearing
141,16,,,ٱلعَظِيم,Great
142,16,,,ٱلعَلِيّ,Exalted (high)
143,16,,,عَلِيم ,(All-knowing) Knower
144,16,,,خَبِير,Acquainted
145,16,,,سَمِيع,The one who hears everything (all-hearing)
146,16,,,بَصِير,All-seeing
147,16,,,شَكُور ,Appreciative/ Grateful
148,16,,,قَدِير,Competent
149,16,,,وَكِيل,Disposer (of all affairs)
150,16,,,نَصِير,(Strong) helper
151,16,,,حَمِيد,Praiseworthy
152,16,,,تَوَّاب,Acceptor of repentance 
153,16,,,أَوَّل,First
154,16,,,ءَاخِر,Last
155,16,,,قَرِيب,Near
156,16,,,أَقۡرَب,Nearer
157,16,,,بَعِيد,Far
158,16,,, شَدِيد ,Severe / Strong
159,16,,,أَشَدّ ,Stronger / Severer
160,16,,,كَبِير ,Great / Large
161,16,,,أَكۡبَر , Greater / Larger
162,16,,,كَثِير  ,Many 
163,16,,,أَكۡثَر  , Most
164,16,,, سَرِيع ,Swift
165,16,,, أَسۡرَع ,swiftest 
166,16,,,قَلِيل,Little/ few
167,16,,,كَرِيم,Noble
168,16,,,حَفِيظ,Guardian/ Protector
169,16,,,أَحۡسَن,Better
170,16,,,أَظۡلَم,More unjust
171,16,,,أَحَق,More worthy
172,16,,,أَدۡنَى,Nearer/ More likely
173,16,Male,Singular,رَسُول ,Messenger
174,16,,Plural,رُسُل,Messengers
175,16,,Singular,نَبِي,Prophet
176,16,,Plural,أَنۢبِيَآء,Prophets
177,16,,Plural,نَّبِيُّونَ,Prophets
178,16,,Plural,نَّبِيِّـۧنَ,Prophets
179,16,,,أَمِين,Trustworthy/ Honest
180,16,,,نَذِير,Warner
181,16,,,مُوسَىٰ ,Moses
182,16,,, هَٰرُون, Aaron
183,16,,,إِبۡرَٰهِـۧم (إِبۡرَٰهِيم),Abraham
184,16,,, إِسۡمَٰعِيل,Ishmael
185,16,,,نُوح,Noah
186,16,,,يُوسُف,Joseph
187,16,,,لُوط,Lot
188,16,,,عِيسَى ٱبۡنِ مَرۡيَم,"Jesus, son of Mary"
189,16,,,ءَادَم,Adam
190,16,,,سُلَيۡمَٰن,Solomon
191,16,,,إِسۡحَٰق,Isaac
192,16,,, يَعۡقُوب , Jacob 
193,16,,,إِسۡرَٰٓءِيل,Israel
194,16,,,دَاوُۥد,David
195,16,,,زَكَرِيا,Zachariah
196,16,,,يَحۡيَىٰ,John
197,16,,,أَيُّوب,Job
198,16,,,يُونُس (ذَا ٱلنُّون),Jonah
199,16,,,شُعَيۡب (مَدۡيَن),Shu’ayb (Madian)
200,16,,,صَٰلِح (ثَمُود),Salih (Thamud)
201,16,,,هُود (عَاد),Hud (‘Aad)
202,16,,Singular,ءَاية ,Sign/ verse
203,16,,Plural,ءَايات,Signs/ verses
204,16,,,ٱلۡقُرۡءَان,The Quran
205,16,,,ٱلۡإِنجِيل,The Gospel
206,16,,,ٱلتَّوۡرَىٰة,The Torah
207,16,,,أَنۡعَام,Livestock
208,16,,Singular,جَبَل,Mountain
209,16,,Plural,جِبَال,Mountains
210,16,,,بَـحۡر,Sea/ River
211,16,,Singular,نَهَر,River
212,16,,Plural,أَنۡهَٰر,Rivers
213,16,,,شَمۡس,Sun
214,16,,,قَمَر,Moon
215,16,,,لَيۡل,Night
216,16,,,نَهَار,Daytime
217,16,,,أَرۡض,Earth
218,16,,,سَمَآء,Heaven/ Sky
219,16,,,سَمَٰوَٰت,Heavens/ Sky
220,16,,,ءَالَآء,Favors
221,16,,,نِعۡمَة,Favor/ Bounty
222,16,,,فَضۡل,Favor/ Grace
223,16,,,مَآء,Water
224,16,,,دِين,Religion
225,16,,Singular,أَمۡر,Matter/ Command
226,16,,Plural,أُمُور,Matters/ Affairs
227,16,,,صَلَوٰة /صَلَاة,Prayer
228,16,,,زَّكَوٰة,(Zakah) Charity
229,16,,,حَقّ,Truth/ Right
230,16,,,بَٰطِل,Falsehood
231,16,,,حَمۡد,Praise
232,16,,,حِكۡمَة,Wisdom
233,16,,,تَقۡوى,Piety/ Fear of Allah
234,16,,Singular,شَهِيد,Witness
235,16,,Plural,شُهَدَاء (أَمۡ كُنتُمۡ شُهَدَآءَ ),Witnesses
236,16,,Plural,شُهَدَاء (وَيَتَّخِذَ مِنكُمۡ شُهَدَآءَۗ ), Martyrs
237,16,,,مُبِين,Clear
238,16,,,نُور,Light
239,16,,,سَلَٰم,Peace
240,16,,,مُلۡك,Dominion/ Reign
241,16,,,سُلۡطَٰن,Authority/ Warrant/ Proof
242,16,,Singular,إِلَٰه ,god/ deity
243,16,,Plural,ءَالِهَة,deities
244,16,,,وَاحِد,One
245,16,,,أَحَد,One
246,16,,,أَحَد, Anyone
247,16,,Singular,شَرِيك ,Associate/ partner
248,16,,Plural,شُرَكَآء,Associates/ partners
249,16,,,غَيۡب,Unseen
250,16,,,شَهَٰدَة,Witnessed (visible)
251,16,,,عَرَش,Throne
252,16,,Singular,كِتَاب ,Book
253,16,,Plural,كُتُب,Books
254,16,,Singular,كَلِمَة ,Word
255,16,,Plural,كَلِمَٰت,Words
256,16,,Singular,مَلَك ,Angel
257,16,,Plural,مَلَٰٓئِكَة,Angels
258,16,,,عَهۡد,Covenant/ Pledge
259,16,,,مِيثَٰق,Covenant
260,16,,,إِذۡن,Permission
261,16,,Singular,شَيۡطَٰن ,Satan/ evil (Devil)
262,16,,Plural,شَيَٰطِين,Devils
263,16,,Singular,عَمَل ,Deed/ action
264,16,,Plural,أَعۡمَٰل,Deeds/ actions
265,16,,Singular,حَسَنَة ,Good
266,16,,Plural,حَسَنَٰت,Good deeds
267,16,,Singular,سَيِّئَة ,Bad/ misdeed/ sin
268,16,,Plural,سَيِّئَات,misdeeds/ sins
269,16,,,خَيۡر,Good
270,16,,,شَرّ,Evil/ Worst
271,16,,,إِثۡم,Sin
272,16,,Singular,ذَنۢب ,Sin
273,16,,Plural,ذُنُوب,Sins
274,16,,,جُنَاح,Blame
275,16,,,حَرَام,Unlawful (forbidden)
276,16,,,حَلَٰل,Permissible (halal)
277,16,,,حَدِيث,Conversation/ Discourse
278,16,,Singular,طَيِّب,Good (thing)
279,16,,Plural,طَيِّبَٰت,Good things
280,16,,Singular,أَجۡر ,Reward/ Compensation
281,16,,Plural,أُجُور,Rewards/ Compensations
282,16,,Singular,يَوۡم ,Day
283,16,,Plural,أَيَّام,Days
284,16,,,يَوۡمَئِذٍ,"That day, then"
285,16,,,ٱلۡقِيَٰمَة,Resurrection
286,16,,,ٱلسَّاعَة,An hour (The Hour)
287,16,,,أَجَل,Term
288,16,,,مُسَمَّى,Specific
289,16,,,حِسَاب,Account
290,16,,,ٱلۡأٓخِرَة,The Hereafter
291,16,,,أَبَدًا,"Forever, ever"
292,16,,,عَٰقِبَة,End
293,16,,,جَهَنَّم ,"Hell Fire, hell"
294,16,,,نَار, Fire
295,16,,,وَيۡل,Woe to
296,16,,,عِقَاب,Penalty
297,16,,,عَذَاب,Punishment
298,16,,,أَلِيم,Painful
299,16,,,جَزَاء,Reward/ Recompense
300,16,,,ثَواب,Reward
301,16,,Singular,جَنَّة ,Paradise/ garden
302,16,,Plural,جَنَّٰت,Paradise/ gardens
303,16,,,ٱلدُّنۡيَا,This world (present life)
304,16,,,عَٰلَمِين,Worlds
305,16,,,أَمۡوَٰل,Wealth
306,16,,,بَيۡت,House
307,16,,,ٱلۡبَيۡت,The Ka’ba
308,16,,Singular,دَار ,Home
309,16,,Plural,دِيَٰر,Homes
310,16,,,مَتَٰع,Provision/ enjoyment
311,16,,,مَكَان (شَرّٞ مَّكَانٗاۖ),Place/ position
312,16,,,مَكَان (ءَايَةٗ مَّكَانَ ءَايَةٖ),in place of
313,16,,Singular,قَرۡيَة ,City/ Town
314,16,,Plural,قُرَىٰ,Cities/ Towns
315,16,,,مَدِينَة,City
316,16,,,ٱلۡمَدِينَة,Madinah/ the city
317,16,,Singular,سَبِيل ,Way
318,16,,Plural,سُبُل,Ways
319,16,,,صِرَٰط,Path
320,16,,Singular,مَسۡجِد ,Mosque
321,16,,Plural,مَسَٰجِد,Mosques
322,16,,,فِتۡنَة,Trial
323,16,,,لِقَآء,Meeting
324,16,,,ذِي ٱلۡقُرۡبَى,Relatives
325,16,,,ٱلۡوَٰلِدَيۡن,Parents
326,16,,,أُمّ,Mother
327,16,,Singular,أَبّ,Father
328,16,,,أَبَتِ,O father
329,16,,Plural,ءَابَآء,Forefathers/ Ancestors
330,16,,,زَوۡج,(Spouse) Husband/ Wife
331,16,,,رَجُل,Man
332,16,,,ٱمۡرَأة,Woman
333,16,,,ٱمۡرَأة / ٱمۡرَأت, Wife
334,16,,,ذُرِّيَّة,Offspring
335,16,,Singular,وَلَد ,Son (child)
336,16,,Plural,أَوۡلَٰد,Sons (children)
337,16,,Singular,ٱبۡن ,Son
338,16,,Plural,أَبۡنَآء,Sons
339,16,,,إِخۡوَٰن,Brothers
340,16,,Singular,وَلِيّ ,Guardian/ Supporter
341,16,,Plural,أَوۡلِيَآء,Guardians/ Supporters
342,16,,,ذَكَر,Male
343,16,,,أُنثَى,Female
344,16,,Singular,وَجۡه,Face/ Countenance
345,16,,Plural,وُجُوه,Faces
346,16,,,أَبۡصَٰر,Vision
347,16,,Singular,صَدۡر,Breast/chest
348,16,,Plural, صُدُور,Breasts/ chests
349,16,,Singular,قَلۡب ,Heart
350,16,,Plural,قُلُوب,Hearts
351,16,,Singular,نَفۡس ,Soul
352,16,,Plural,أَنفُس,Souls
353,16,,,رُوح,Spirit/ Soul
354,16,,,قُوة,Power (strength)
355,16,,,نَاس,People
356,16,,,قَوۡم,People
357,16,,Singular,أُمَّة ,Nation
358,16,,Plural,أُمَم,Nations
359,16,,,إِنسَٰن,Man (mankind)
360,16,,,مَلَأ,Eminent (chiefs)
361,16,,Singular,عَبۡد ,Servant
362,16,,Plural,عِبَاد,Servants
363,16,,Singular,عَدُو ,Enemy
364,16,,Plural,أَعۡدَآء,Enemies
365,16,,Plural,مُجۡرِمِين,Criminals
366,16,,,فَرِيق,Party 
367,16,,,فِئَة ,Party / Group
368,16,,,طَآئِفَة ,Party / Group
369,16,,, أَجۡمَعِينَ,All/ Everybody /Everyone
371,16,,,جَمِيع,All/ Everybody /Everyone
372,16,,,سَوَآء,Same/ Equal/ Straight
373,16,,,ٱسۡم,Name
374,16,,Singular,صَاحِب ,Companion Inmate
375,16,,Plural,أَصۡحَٰب,Companion (Inmates)
376,16,,,فِرۡعَوۡن,Pharaoh
377,16,,Plural,نَصَٰرَىٰ,Christians
378,16,,Plural,نِسَآء,Women/ wives
379,16,,Plural,رِجَال,Men
380,16,,Plural,عِظَٰم,Bones
381,16,,Plural,مَوۡتَىٰ,The dead
382,16,,Plural,أَيۡدِي,Hands
383,16,,Plural,أَعۡيُن,Eyes
384,16,,Plural,أَزۡوَٰج,Spouses
385,16,,Plural,أَهۡوَآء,Inclinations/ Desires
386,16,,Plural,أَلۡبَٰب,Minds/ Understanding
387,16,,Plural,أَبۡوَٰب,Doors/ Gates
388,16,,Plural,أَيۡمَٰن,Oaths
